U1,U2,Z,X,Y
-1.450934342684909,1.2850983638644986,-0.33230656777772194,-0.32947203481949505,0.8059764590391676
-0.05030439620758712,1.043461984944763,-0.7304406643772692,-0.7847163137382571,-0.8554667130968411
-1.0644128526674308,-0.7242053907654499,-0.0734809390027299,-1.7885510103260391,-3.7262118148554917
-1.7283099639364932,1.0323476201672648,0.10273395422536546,-2.1702124720722678,-2.6902147322034264
-0.10632165120387682,0.3407081540959084,-0.860252248034627,-1.1266925506713528,-1.2738635316908193
0.635167037098547,-0.7222648950649616,-0.6672834222454931,-1.2444986023435836,-1.172007110512888
0.7544004293190443,-0.10410068214720108,-1.344672614589686,0.8121638645633018,-0.2575164254231493
0.15392581256534438,-1.0384346713060235,-0.5868377046166507,0.49115302539314326,0.8768082963220523
-1.6642320566135629,-0.7134846037733742,1.7004423267890627,1.1134932192256033,-1.3930060017664745
0.123378762453304,-1.1441757412110474,-1.512874414233573,-2.8930416974800965,-6.620932293985092
-1.492548016245537,0.9565541298517434,-0.9864726891873189,-2.350476189202322,-3.265275981933431
-1.4269882580578632,-0.07092582088749534,-0.5238214693701281,-0.8726884910809007,-3.058674805093319
-0.9968198882565596,-0.9415988383485346,-0.4516371381757962,-2.3953384072485226,-5.351421325879699
1.04981119137842,0.5173743292837797,0.9073953025467071,1.8849656795984782,5.319046113921101
0.5452553456815439,0.0015033164045851067,0.8399414628516089,0.2857537859746109,2.4850357368196594
0.3225906978826006,1.0505054812667218,0.45671095064669587,1.6132265504208618,4.6922236526646
-0.8626141808368348,0.13333670892999533,-0.14669736253135035,-1.2239482993919777,-3.1355390205019282
-0.387775383551393,-1.4371876911985557,-3.8891334116145826,-4.369383517877529,-9.270868031951021
-1.370122506157062,-0.49674366266599657,0.11730765240126118,-2.3814356778843893,-3.3288655514674623
1.3643013268920963,-1.157194885954615,-2.4673643901289504,0.44493054545733424,-2.8228010465712887
2.1972580075702917,0.5630079045967847,0.76306703318965,3.011249708135703,6.573907023124875
0.5565984140731257,1.084460836801576,0.21322110787448612,1.5613257346480034,4.384430414955389
0.7317542110103611,-1.5439813064787988,-1.6308485456725321,-0.5150454616194517,-1.6159429132114667
-0.1589601392113693,-0.12449605370809819,0.8339313126195183,-0.2340907086198324,0.16956659149797734
-1.619452363658364,1.1527508910882645,0.7155666409591037,-2.5450743917737033,-3.394985173844269
-0.8439647906271928,-1.5591027743376642,-2.298761038534697,-3.3341192648161817,-6.503721143051924
-0.465384548933506,-0.4350158240698577,-0.4324357804578036,0.208661576314364,-1.0843963720639973
-0.38525601051275515,-0.000229698709433205,-0.6427149684713579,-2.9975203918620705,-5.9147156246666075
-0.6153936285702839,1.067443584711766,0.12562757258197177,1.4584524089508015,1.7965260879815
0.04775330857156707,0.5446892322913868,2.411278577359109,3.292739178105589,7.429277495125419
-0.8501690885320156,0.7490347978772707,-1.1058102318287353,-1.7652789050017723,-4.191537761516486
2.1677241206196283,0.6024599808624941,1.256318111462102,3.3082029159422386,7.451924137238289
-1.3653740149962525,-0.3731314936823809,-0.5087313626507542,-1.0153689202344096,-3.5898797680541543
0.8873095440225507,1.643407137747976,0.81757248897684,0.48418031705176845,3.794994999522613
-0.2618547101618876,-0.6709092083210072,-0.32350832230042786,-0.14295483865941155,-1.8354714320389378
0.46279809526184856,-2.7784106959593813,-2.744005807012207,-1.9730261991119982,-6.52948430474717
0.5081148671776249,-1.8005410554678065,-0.4800109761754161,1.8235233735395915,-0.1715277509752223
0.1570432301206552,-0.11689091422151389,-1.2513930897109227,-1.4595996992169866,-2.0139769898775954
-1.1333707475996242,-0.33154474857200145,-0.8476839991444404,-1.9364103982833547,-4.616614906220683
-0.3320397503700924,-0.5363645247522444,0.475237889621523,0.0766198570062947,0.8020333866567642
0.16909527219934303,0.15020437883634008,-0.054757442576534254,-0.4025574388312424,-0.12506388268079457
0.10643383528411943,1.2004279371806503,1.7471810154208813,3.3318574432538917,5.178563225583481
-1.0231319747820262,0.4540281696213166,1.6688311135273983,-0.32894908194843686,-0.08528117051078532
1.2912124590415666,0.6485502035748631,1.2107419661733696,0.9843164690580823,2.9769086768183004
-2.4935734259176807,-1.0797875772401162,-1.690919635388513,-3.940572000483467,-10.305862909284478
-0.25012488776463804,-0.5194491892510879,-0.8704407675196857,-1.8452782092762179,-4.798506305615439
-0.9213187551856187,0.7003557284570686,1.9236402552381815,1.2564652652866777,1.8731238742304903
0.18216541635919214,0.1080120599511815,0.26322414132024735,1.0787810011250853,1.6267075363232364
1.0167258560044263,0.4770621315552937,0.27333775729530335,1.4361868151976245,3.9417772178523416
-1.4069690111770783,0.6137238793466495,0.9973338582485243,-0.38565750257400355,-1.5341883268859233
2.353605232288445,0.16619007103119254,-1.1180380042687619,-0.826238481137717,-0.2290723936216681
0.201848636957862,1.5819061766556655,1.3451533351452123,2.1065318448756463,6.0384964742660205
0.38172399009546853,-0.5315360548744451,-0.6100717518583295,-0.03212107412827128,-0.949945216077066
-1.439754335347413,-0.8190916051136449,-0.9139745851288676,-0.47951001443250796,-5.363364119237994
-0.046567188333475715,-1.764968803464475,-2.159236322924505,-1.0685805430206057,-5.001578580495689
0.9716748215178921,0.7486032910005985,0.43980297284718706,-0.07050658083687256,2.4516066953654425
0.20992157221867755,-0.5700542615311426,-0.6840221737653727,0.5866014024238904,-0.14325985694418936
0.14019557372691713,1.266005919496249,2.7262836718110393,1.566862869538398,7.945308953835217
-0.05185956867838817,0.24795244617517884,-1.9551430203986047,-1.1733028899953875,-3.6855321608500717
-1.3780000916634216,-0.33883286397124435,0.3601399934905364,0.435737223613587,0.1791587074350699
-1.3837086710634534,-1.0546378159284526,-1.1414030850242616,-0.6581001857914144,-4.262252105623691
1.1693271266407097,0.846511587141021,0.7847101142958073,1.5579703186901914,4.826847047009231
0.8822867059430941,-0.053887427544329944,-0.46008248443726946,1.1282165670513762,0.8450759007080311
1.030271172467283,0.267802236358015,0.7696100502664214,2.8093689302186444,4.204164809031161
-0.8228200438046198,0.6044413378913759,1.554648368685806,1.2024480389792984,1.2878578081233354
-0.15756776116891866,0.26575296731419207,-1.6304439787371452,-3.459452800645812,-6.4497161523053705
1.2318001860011447,-0.8498183768015674,1.2441210845214998,2.630374809921614,4.9276378516270825
-1.2286553247596401,0.521268034681237,0.6653897340901719,0.005772041333814371,-0.572608459504414
1.1298824075532663,0.8202007417756949,0.9298867923772287,2.0581737272786964,7.483229412034385
-0.5865195926238929,0.3602290361831347,-1.0339868760557325,-2.4791807096701666,-4.2130555868874655
-0.8552333004345047,0.6323483735178701,0.06134534865085073,-0.9947758900940366,-0.48359019607010034
-0.03191629980651214,0.7255443132246665,2.0846112636496286,2.9538878697093227,5.78727093168395
-1.1170019091117969,-0.39606285359629634,-0.3273862618298412,-1.0508610163090948,-4.716606834650169
-1.896893594497059,-0.4335572876379667,-0.017799305157576217,-1.4492314734590939,-5.143462221934774
0.07602968664895711,2.2267869675244576,1.7655953381123295,1.593012902939991,4.150913800138566
0.5342657703813887,1.325759963334375,3.2965272684133815,4.25727114069579,10.88274674514733
1.2152901726375547,-0.04820588716250136,-0.20146683543511418,-1.0925799987179805,1.1715524018443428
0.6069747131714861,0.6828289557952604,1.8133398242589793,2.376280922428287,7.407130422522195
1.9653971848327056,-0.9376848308395846,-1.088955510156724,0.49549872469983164,-1.786168918704938
1.3610749757364828,-0.59888126243524,-0.2513448633244343,1.1368769435161692,0.2783776231518962
0.7380787516866149,-1.2469096516029368,-0.8947100342212079,-1.3294354797134187,-2.128184077333332
0.4686188253559924,0.28566138159977295,1.2102291638585938,2.049098228213152,3.24605396273419
1.230102183073231,0.2973651682092563,1.0361362151585924,4.1886269457293945,7.446482151047287
-2.213022111328532,1.0838261053351088,0.6097570485608605,-1.5225018657484486,-2.4873178905510134
-0.48005704126295,-0.21203393432355527,0.947004621010447,0.5134698115800507,0.22064252082808944
-1.8584810469607107,1.0665879061072139,0.07644940170855163,0.7257072568258409,-1.8056708408573106
0.6630976323860995,0.6529133283252059,-0.5306319230658397,-0.8150524421967156,-0.6064227904201878
-0.7427638774108986,2.459231205217613,2.167813186187248,1.9199537912463875,6.174903825391517
3.019653142338043,1.6671159748665347,2.060517177618205,6.660552573233714,12.419874985081904
-0.5179257981707803,1.492156727740224,0.469898495731895,-0.43837275815710036,1.074450893557378
0.10636316488252315,0.8356826166722304,0.7578526427695284,1.7170809563219924,2.370210674164536
-0.402266534187666,-0.894225388666115,-2.278989846992018,-2.514462015784618,-6.864383990537592
-0.48883123814387736,0.2927940174317923,0.023232451955148448,-1.5402298670820398,-2.4180274062194487
-1.2465218838312986,2.2475552237713705,3.2193920170332744,1.8085613882500302,6.493623317175625
-1.280149409940975,0.5069547413792032,-0.3366393143924532,-1.6485767628306283,-1.900161908342597
-2.1794930022729853,-0.821778563562272,-2.0434447159963565,-4.858882992487993,-8.065469863908238
0.5454623028034381,0.33596946790131893,0.7145943087036444,-0.3465465786654722,2.0287354380949987
-0.42464676652798067,-0.9896048340748075,-1.7771961150002267,-2.613756576182001,-5.4414102338690045
1.9336282260426463,-0.8561941986867927,1.5666582212342597,2.005201086833264,6.4241907334514705
-1.2441401840672461,0.412899262087856,0.6048864877106834,-0.09755862187196285,-0.04938438217942476
1.4763145201549452,0.7395459245473952,1.7641731264450335,3.789679704496704,8.384073797339706
1.572259335351521,-0.797921970107333,-2.112596597304469,-1.8150615347225936,-2.1968876410864255
1.2770431665004813,-0.5595564682221744,-0.10218780140527534,1.256851855403032,2.045849461192796
0.2347973104655174,-1.4263750911681816,-2.4324695802946765,-3.5417069911056096,-7.233859935557475
-0.3382057252194016,-0.12929401053600603,-0.3084022016134501,-1.0084886400107604,-1.9509053349820817
1.2760676969372846,-1.9460273188608523,-2.6982980561432237,-2.091050146189789,-6.032108458084595
-0.7914631428376817,-0.29914500165828156,0.7405600830224308,0.42930990981272465,-0.4168396628377547
0.2707075954457205,0.07957702062960995,0.4007286342532316,-0.9478714214966293,0.865171399808139
-0.04374794602212694,-1.7557893840060181,-1.6383791470544797,-0.6990382792585562,-5.233747257814937
-0.891416862696019,-1.007257917038587,0.35380395365951367,0.6901509178276275,-0.7169090117127274
0.27804697228430375,-0.06009167765968855,-0.04422625664153243,0.08960383352428752,0.23960467940147662
0.7418382515930123,-0.19657698705041687,0.8338098201995783,0.23014987509546092,0.18407250839691724
-0.9308282094389763,-0.15036292750853983,1.6502333513508916,-1.3740220380460983,0.03320368214330949
0.4601201871158502,0.2880128961700591,0.4281616750911414,1.9835494896809633,1.8235248239638893
-2.2290281873998135,-1.6716829134355318,-1.4121480503258426,-1.6572682429801135,-7.715375285458122
-1.0491553410602337,0.7086600672753995,1.6632066782390234,0.6576060024787502,1.8947249217940532
-0.4573457228779558,-0.31872742336205073,1.1180282621765014,-0.5020680567016489,1.3298536656777022
0.3573372369661163,-0.5961973020876917,-0.4679927774606382,-1.2058095252494645,-1.3918806378208481
0.8693147496340548,-1.8648554716906052,-2.5022896919585094,-0.45135875003840753,-3.6382878227031967
0.0828228911638376,-0.26757716816757826,0.5989907598242518,0.8507574936522417,2.6166555142158634
0.5665957344899969,0.5120302565783048,1.0837042144541287,0.6809997338634337,2.5790737243893602
-0.16058190326942479,0.14157213543256827,0.9985263293647527,3.1371344167538693,6.114875140046234
0.40474814290829825,0.17081285426749113,0.8695543612163238,2.319714944581019,4.26840839672951
0.35190906662870836,-0.3390436640802288,-0.1322771644359476,0.7691019380174832,0.7832341872616094
-0.5090206256342559,-0.06054852187259797,0.20404365352313825,-0.8629484661849897,-3.0251825310972897
-0.35537987654727193,-1.107461328116468,-0.40521626039315883,0.4783859141990401,-0.4136988334008497
0.6001271723512185,-0.00476603869298885,-1.4542934310038278,0.027721329540482786,-0.2937490715794957
1.8120878086414012,-0.491101518676934,0.8385789263849617,2.5441739366555396,4.481208312511164
1.20681858130932,-1.1247992013740484,-0.6748203521553091,1.6203496333012999,0.5225603500558222
-1.1291160561174003,0.7547192392854594,-0.09141614437396306,-0.17478602382846065,1.3728488344892509
-1.1255817392259106,-1.575000095191989,-1.3898861169422054,-2.2415245917473245,-7.128880938518007
-0.5356313487682635,0.5242855988457704,1.8428756900431504,0.16036913618084325,2.340747654830148
0.09892133787759443,0.5871481425364098,0.8774249441364075,-0.045008016609244805,1.5531446445258177
0.04825625697431936,-0.5272388300838102,-1.2592953021439177,-2.7958215195128977,-3.845690846773602
1.2402802769283487,1.0304089642045287,-0.24408341387788113,2.320808216073363,2.425044121300032
1.2951133058467754,-0.5483401120850115,1.916553090262319,1.7508662937272932,5.086755926328656
0.00566558441550978,-0.6111560215127,-2.3500719482746733,-2.3103044525321277,-3.6660288684114257
-0.2276965763608746,-1.200355239525486,-0.8634417797252111,-2.6820498851248145,-6.875757772011962
0.5167464322875994,-0.008443448542461453,-0.5949723909481994,1.6054250291826044,0.5703799150169984
1.0632013200515105,-0.9586577434184866,0.08378235850721794,-0.015542860246373413,0.7380796858633274
0.5524368099775481,-0.7916462428818392,-2.007953940249422,-1.1327340144996534,-3.51374151207573
-0.43154580339070847,-0.06537420809013574,1.5429963868072365,-0.45650250382570645,1.2692478013717827
-0.6122538617073229,-0.023507381962470188,-0.14856915176177055,0.10997727266796276,0.07000051134489982
-1.1106037184657245,1.2559336317835659,1.0357899364796874,1.0099518256460809,2.416238141119123
0.1934868475952527,0.9310328520103603,0.6177681961915902,0.8288391204599912,4.33394119417545
0.6231200983196874,0.5509922413679341,-0.04160137096224914,0.5157151082281173,2.4007185083792
0.7348451931294571,-0.14654961704092642,-0.5152506950569932,1.0305537577895678,-0.222083937002316
1.1517603697548982,-0.4040159541795776,0.3143380236385701,0.856493650048771,2.6193427128550297
1.4803096006619327,-0.0265925233392773,-1.748321878645421,0.8208490089259413,0.4936189070536195
-1.3749656476773364,-0.5562823566645206,-1.3052647336727738,-2.3837022783565947,-5.072658874828912
0.4047624334313278,-0.7009302046757014,0.7942091361661457,-0.37406433406587536,1.2920889043474508
0.4392594893806758,-0.07879314743151704,-0.16922436022076404,2.116724711515701,3.9234053808397578
-0.0739464084180024,-0.8783835941214154,-1.4508156717555631,-1.340750410243307,-3.6596315177952152
-0.8283445699442776,-0.8169254324392738,-2.091710968406091,-3.2582536650138696,-6.156846319293176
1.4446298347367703,0.9548740889647237,-0.21535852211643303,1.3946401730837445,2.4985796835759455
-0.5886005110474349,-1.3796790919574218,-0.39747494071962963,-1.7044691995246872,-4.533846972342081
-2.1925688594329387,-1.0397776048713148,-1.8623948439705063,-4.207848738079101,-9.865264709127754
0.020072285110234334,1.2732738265199983,2.07780758341553,2.8872132327897453,7.2924712909563425
-0.23786366688575908,-0.39213920963673643,-1.3726538374969728,-0.9228221944836797,-1.1982310053765517
1.8576972728134695,1.3760260127397765,1.2502799535609765,3.7276720710715634,11.400929620986402
0.4896939541937503,-1.1673651208250437,-1.2364530052720404,-1.3477903925851915,-2.400630387322031
